18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(178.0, -20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.28572518, -0.019530011, -0.9581126)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(190.0, -25.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.27444845, -0.024411643, -0.9612919)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(198.0, -30.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26689512, -0.029292693, -0.9632803)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.8500056, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.6166725, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.6166725, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(202.0, -34.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.6166725, -5.892616E-5) Camera Direction: (-0.26309815, -0.033197034, -0.96419775)
Mouse:(203.0, -36.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.6166725, -5.892616E-5) Camera Direction: (-0.26213893, -0.03514902, -0.9643899)
Mouse:(203.0, -36.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.6166725, -5.892616E-5) Camera Direction: (-0.26213893, -0.03514902, -0.9643899)
Mouse:(203.0, -36.0) L: false R: false U: false D: false Player Location: (-2.4999766, 6.6166725, -5.892616E-5) Camera Direction: (-0.26213893, -0.03514902, -0.9643899)
