10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
